id,name,description,price
1,John Doe,Sample description for John,19.99
2,Jane Smith,Sample description for Jane,29.99
3,Bob Johnson,Sample description for Bob,39.99
4,Alice Williams,Sample description for Alice,49.99
5,Michael Brown,Sample description for Michael,59.99
6,Lisa Davis,Sample description for Lisa,69.99
7,Mark Wilson,Sample description for Mark,79.99
8,Patricia Miller,Sample description for Patricia,89.99
9,Daniel Anderson,Sample description for Daniel,99.99
10,Jennifer Taylor,Sample description for Jennifer,109.99
