Authorization^|^AdditionalCSVvaluInfo^|^Content-Type^|^x-fapi-auth-date^|^x-fapi-customer-ip-address^|^x-fapi-interaction-id^|^Accept-Language^|^requestBody^|^statusCode
Bearer token123^|^169.254.169.254^|^application/json^|^2023-03-01T12:34:56Z^|^192.168.1.1^|^interaction-id-1^|^en-HK^|^{ "data": { "permissions": ["ReadAccountBalance"], "expirationDate": "2023-09-15T00:00:00Z", "transactionFromDate": "2021-01-01T00:00:00Z", "transactionToDate": "2023-01-01T00:00:00Z" } }^|^201
Bearer token456^|^169.254.169.254^|^application/json^|^2023-03-02T13:45:00Z^|^192.168.1.2^|^interaction-id-2^|^zh-HK^|^{ "data": { "permissions": ["ReadAccountTransaction"], "expirationDate": "2023-10-20T00:00:00Z", "transactionFromDate": "2021-02-02T00:00:00Z", "transactionToDate": "2023-02-02T00:00:00Z" } }^|^400
Bearer token789^|^169.254.169.254^|^application/json^|^2023-03-03T14:56:07Z^|^192.168.1.3^|^interaction-id-3^|^zh-CN^|^{ "data": { "permissions": ["ReadAccountStatus"], "expirationDate": "2023-11-25T00:00:00Z", "transactionFromDate": "2021-03-03T00:00:00Z", "transactionToDate": "2023-03-03T00:00:00Z" } }^|^401
Bearer token012^|^169.254.169.254^|^application/json^|^2023-03-04T15:07:15Z^|^192.168.1.4^|^interaction-id-4^|^en-HK^|^{ "data": { "permissions": ["ReadAccountAvailability"], "expirationDate": "2023-12-30T00:00:00Z", "transactionFromDate": "2021-04-04T00:00:00Z", "transactionToDate": "2023-04-04T00:00:00Z" } }^|^403
Bearer token345^|^169.254.169.254^|^application/json^|^2023-03-05T16:18:23Z^|^192.168.1.5^|^interaction-id-5^|^zh-HK^|^{ "data": { "permissions": ["ReadAccountBalance", "ReadAccountTransaction"], "expirationDate": "2024-01-15T00:00:00Z", "transactionFromDate": "2021-05-05T00:00:00Z", "transactionToDate": "2023-05-05T00:00:00Z" } }^|^405
Bearer token678^|^169.254.169.254^|^application/json^|^2023-03-06T17:29:31Z^|^192.168.1.6^|^interaction-id-6^|^zh-CN^|^{ "data": { "permissions": ["ReadAccountStatus", "ReadAccountBalance"], "expirationDate": "2024-02-20T00:00:00Z", "transactionFromDate": "2021-06-06T00:00:00Z", "transactionToDate": "2023-06-06T00:00:00Z" } }^|^406
Bearer token901^|^169.254.169.254^|^application/json^|^2023-03-07T18:40:39Z^|^192.168.1.7^|^interaction-id-7^|^en-HK^|^{ "data": { "permissions": ["ReadAccountTransaction", "ReadAccountStatus"], "expirationDate": "2024-03-25T00:00:00Z", "transactionFromDate": "2021-07-07T00:00:00Z", "transactionToDate": "2023-07-07T00:00:00Z" } }^|^415
Bearer token234^|^169.254.169.254^|^application/json^|^2023-03-08T19:51:47Z^|^192.168.1.8^|^interaction-id-8^|^zh-HK^|^{ "data": { "permissions": ["ReadAccountAvailability", "ReadAccountStatus"], "expirationDate": "2024-04-30T00:00:00Z", "transactionFromDate": "2021-08-08T00:00:00Z", "transactionToDate": "2023-08-08T00:00:00Z" } }^|^429
Bearer token567^|^169.254.169.254^|^application/json^|^2023-03-09T20:02:55Z^|^192.168.1.9^|^interaction-id-9^|^zh-CN^|^{ "data": { "permissions": ["ReadAccountBalance", "ReadAccountAvailability"], "expirationDate": "2024-05-15T00:00:00Z", "transactionFromDate": "2021-09-09T00:00:00Z", "transactionToDate": "2023-09-09T00:00:00Z" } }^|^500
Bearer token890^|^169.254.169.254^|^application/json^|^2023-03-10T21:13:03Z^|^192.168.1.10^|^interaction-id-10^|^en-HK^|^{ "data": { "permissions": ["ReadAccountTransaction", "ReadAccountAvailability", "ReadAccountStatus"], "expirationDate": "2024-06-30T00:00:00Z", "transactionFromDate": "2021-10-10T00:00:00Z", "transactionToDate": "2023-10-10T00:00:00Z" } }^|^503
