order.Id^|^AdditionalCSVvaluInfo^|^RequestBody^|^statusCode
abc123^|^20230315002001^|^{"order": {"correlationOrder": "def456", "associatedDocument": "doc789", "associatedDocumentDate": "2022-12-11T14:32:22Z", "type": "Instalacao", "infraType": "FTTP", "orderItem": [], "task": {"description": "Install task", "updateDate": "2022-12-11T15:32:22Z", "action": "install"}}}^|^200
def456^|^20230315002002^|^{"order": {"correlationOrder": "ghi123", "associatedDocument": "doc321", "associatedDocumentDate": "2022-12-12T14:32:22Z", "type": "Retirada", "infraType": "FTTH", "orderItem": [], "task": {"description": "Removal task", "updateDate": "2022-12-12T15:32:22Z", "action": "remove"}}}^|^401
ghi789^|^20230315002003^|^{"order": {"correlationOrder": "jkl456", "associatedDocument": "doc654", "associatedDocumentDate": "2022-12-13T14:32:22Z", "type": "Bloqueio", "infraType": "FTTP", "orderItem": [], "task": {"description": "Block task", "updateDate": "2022-12-13T15:32:22Z", "action": "block"}}}^|^404
jkl012^|^20230315002004^|^{"order": {"correlationOrder": "mno789", "associatedDocument": "doc987", "associatedDocumentDate": "2022-12-14T14:32:22Z", "type": "Desbloqueio", "infraType": "FTTH", "orderItem": [], "task": {"description": "Unblock task", "updateDate": "2022-12-14T15:32:22Z", "action": "unblock"}}}^|^503
mno345^|^20230315002005^|^{"order": {"correlationOrder": "pqr123", "associatedDocument": "doc555", "associatedDocumentDate": "2022-12-15T14:32:22Z", "type": "AssociarCPE", "infraType": "FTTP", "orderItem": [], "task": {"description": "CPE associate task", "updateDate": "2022-12-15T15:32:22Z", "action": "associate"}}}^|^406
pqr678^|^20230315002006^|^{"order": {"correlationOrder": "stu456", "associatedDocument": "doc333", "associatedDocumentDate": "2022-12-16T14:32:22Z", "type": "Modificacao de Velocidade", "infraType": "FTTH", "orderItem": [], "task": {"description": "Speed modification task", "updateDate": "2022-12-16T15:32:22Z", "action": "modify"}}}^|^400
stu901^|^20230315002007^|^{"order": {"correlationOrder": "vwx789", "associatedDocument": "doc111", "associatedDocumentDate": "2022-12-17T14:32:22Z", "type": "RemanejamentoPonto", "infraType": "FTTP", "orderItem": [], "task": {"description": "Point relocation task", "updateDate": "2022-12-17T15:32:22Z", "action": "relocate"}}}^|^429
vwx234^|^20230315002008^|^{"order": {"correlationOrder": "yzx123", "associatedDocument": "doc222", "associatedDocumentDate": "2022-12-18T14:32:22Z", "type": "Instalacao", "infraType": "FTTH", "orderItem": [], "task": {"description": "Install task", "updateDate": "2022-12-18T15:32:22Z", "action": "install"}}}^|^504
yzx567^|^20230315002009^|^{"order": {"correlationOrder": "abc456", "associatedDocument": "doc444", "associatedDocumentDate": "2022-12-19T14:32:22Z", "type": "Retirada", "infraType": "FTTP", "orderItem": [], "task": {"description": "Removal task", "updateDate": "2022-12-19T15:32:22Z", "action": "remove"}}}^|^200
abc789^|^20230315002010^|^{"order": {"correlationOrder": "def123", "associatedDocument": "doc666", "associatedDocumentDate": "2022-12-20T14:32:22Z", "type": "Bloqueio", "infraType": "FTTH", "orderItem": [], "task": {"description": "Block task", "updateDate": "2022-12-20T15:32:22Z", "action": "block"}}}^|^403
